bathrooms,bedrooms,floor_area,href,latitude,listing_url,location,longitude,price,title,type
7 ,5 ,408 sqm,/en/buy/villa-for-sale-northern-governorate-janabiya-493381.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-janabiya-493381.html,,,"175,000BHD",Villa for Sale in Janabiya - 5 Bedrooms,Villa
6 ,4 ,352 sqm,/en/buy/villa-for-sale-northern-governorate-saar-492994.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-saar-492994.html,,,"213,000BHD",Luxurious villa with swimming pool and garden,Villa
,,340 sqm,/en/buy/land-for-sale-northern-governorate-janabiya-493230.html,,https://www.propertyfinder.bh/en/buy/land-for-sale-northern-governorate-janabiya-493230.html,,,"95,154BHD",For sale investment land in Janabiya !!!,Land
1 ,studio ,43 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-493018.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-493018.html,,,"49,000BHD",Uninteruppted Sea+Beach View+Balcony-Ready Dec 22,Apartment
4 ,4 ,157 sqm,/en/buy/apartment-for-sale-northern-governorate-al-qadam-493158.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-northern-governorate-al-qadam-493158.html,,,"55,000BHD",New Apartment ALQADAM 3 BEDROOM (MAZAYA),Apartment
1 ,1 ,100 sqm,/en/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-essence-of-dilmunia-489480.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-essence-of-dilmunia-489480.html,,,"85,000BHD",Luxury Flat for sale (pool + gym + cinema),Apartment
2 ,2 ,92 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-486942.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-486942.html,,,"65,400BHD",Sea View | Brand New | Spacious | Open kitchen,Apartment
,,469 sqm,/en/buy/whole-building-for-sale-northern-governorate-shahrakan-487475.html,,https://www.propertyfinder.bh/en/buy/whole-building-for-sale-northern-governorate-shahrakan-487475.html,,,"300,000BHD",Building for sale in a service area (Shahrakan),Whole Building
,,558 sqm,/en/buy/land-for-sale-muharraq-governorate-arad-487206.html,,https://www.propertyfinder.bh/en/buy/land-for-sale-muharraq-governorate-arad-487206.html,,,"162,257BHD",For sale residential land in Arad  !!!!!,Land
,,"1,841 sqm",/en/buy/land-for-sale-northern-governorate-janabiya-485912.html,,https://www.propertyfinder.bh/en/buy/land-for-sale-northern-governorate-janabiya-485912.html,,,"495,440BHD",Residential land for sale located in Janabiya area,Land
2 ,2 ,100 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-486403.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-486403.html,,,"80,000BHD",Modern  2 BR Flat W Infinity Pool and Cinema !,Apartment
7 ,7 ,368 sqm,/en/buy/villa-for-sale-southern-governorate-riffa-riffa-al-sharqi-485812.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-southern-governorate-riffa-riffa-al-sharqi-485812.html,,,"155,000BHD",Spacious Renovated House For Sale in Hajiyat,Villa
3 ,3 ,120 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-487573.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-487573.html,,,"69,000BHD",Negotiable Best Opportunity To Buy 3 BR Apartment,Apartment
5 ,3 ,140 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-487673.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-487673.html,,,"85,000BHD",Hot Deal - Amwaj Freehold Brand New 3br-85k,Apartment
3 ,2 ,123 sqm,/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-485384.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-485384.html,,,"143,000BHD",Brand New - Free Hold - 5 Years Payment Plan,Apartment
2 ,1 ,112 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-485399.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-485399.html,,,"110,000BHD",Sea View -  Duplex - Beach Access,Apartment
2 ,1 ,70 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-492354.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-492354.html,,,"52,000BHD",Currently rented modern one bed apartment for sale,Apartment
3 ,3 ,106 sqm,/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-boulevard-492244.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-boulevard-492244.html,,,"118,888BHD",Pool view | Fully Furnished | Big Terrace,Apartment
4 ,3 ,142 sqm,/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-485400.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-485400.html,,,"126,888BHD",Off Plan - Beach Access - 3 Years Payment Plan,Apartment
3 ,2 ,130 sqm,/en/buy/apartment-for-sale-capital-governorate-reef-island-492385.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-reef-island-492385.html,,,"90,000BHD",Fantastic deal at Reef Island with great views !,Apartment
5 ,4 ,301 sqm,/en/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-al-naseem-482892.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-al-naseem-482892.html,,,"262,445BHD",Colorful interior and vibrant lifestyle.,Villa
,,465 sqm,/en/buy/whole-building-for-sale-central-governorate-sanad-482551.html,,https://www.propertyfinder.bh/en/buy/whole-building-for-sale-central-governorate-sanad-482551.html,,,"235,000BHD",An Investment Building For Sale in Nuwaidrat,Whole Building
5 ,4 ,350 sqm,/en/buy/villa-for-sale-northern-governorate-sadad-416541.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-sadad-416541.html,,,"148,000BHD",Elegant Villa with modern finishing in Sadad,Villa
1 ,1 ,61 sqm,/en/buy/apartment-for-sale-capital-governorate-hoora-exhibition-road-435081.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-hoora-exhibition-road-435081.html,,,"51,250BHD",Freehold Semi- Furnished Apartment ALFATEH HIGHWAY,Apartment
2 ,2 ,123 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-411328.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-411328.html,,,"62,000BHD",Classic and Well-maintained Urban Home,Apartment
3 ,3 ,179 sqm,/en/buy/apartment-for-sale-capital-governorate-reef-island-434414.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-reef-island-434414.html,,,"200,000BHD",Beautiful furnished flat with stunning views,Apartment
3 ,2 ,118 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-436993.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-436993.html,,,"65,000BHD",OFFER | SALE | Good Location | with Investment,Apartment
,,"1,530 sqm",/en/buy/land-for-sale-capital-governorate-seef-472990.html,,https://www.propertyfinder.bh/en/buy/land-for-sale-capital-governorate-seef-472990.html,,,"988,135BHD",B-C Investments land on Two Roads,Land
1 ,studio ,26 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-467805.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-467805.html,,,"44,000BHD",Commercial Premise - Prime Location- Semi Fitted,Apartment
1 ,1 ,46 sqm,/en/buy/apartment-for-sale-muharraq-governorate-busaiteen-465152.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-busaiteen-465152.html,,,"42,700BHD",Free Hold | 1 Year Rent Guarantee | Panoramic View,Apartment
2 ,1 ,78 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-465193.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-465193.html,,,"59,250BHD",25% Downpayment | 2 Years Instalment | Balcony,Apartment
4 ,4 ,300 sqm,/en/buy/villa-for-sale-northern-governorate-sadad-467712.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-sadad-467712.html,,,"139,000BHD",Under construction villa in a very good location,Villa
7 ,5 ,510 sqm,/en/buy/villa-for-sale-northern-governorate-janabiya-467915.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-janabiya-467915.html,,,"340,000BHD",luxurious villa for sale in Janabiya !!!,Villa
3 ,4 ,220 sqm,/en/buy/villa-for-sale-northern-governorate-hamala-453979.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-hamala-453979.html,,,"138,000BHD",4 Bedroom Modern Villa in Hamala,Villa
7+ ,5 ,309 sqm,/en/buy/villa-for-sale-northern-governorate-hamad-town-456234.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-hamad-town-456234.html,,,"175,000BHD",Villa for Sale in Hamad Town Roundabout 2,Villa
6 ,4 ,407 sqm,/en/buy/villa-for-sale-southern-governorate-riffa-bu-kowarah-453681.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-southern-governorate-riffa-bu-kowarah-453681.html,,,"200,000BHD",Villa for Sale in Riffa – Bu Kuwara,Villa
5 ,3 ,185 sqm,/en/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-deerat-al-oyoun-491157.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-deerat-al-oyoun-491157.html,,,"120,000BHD",New | Great Location | modern Design | Garden,Villa
2 ,2 ,98 sqm,/en/buy/apartment-for-sale-muharraq-governorate-busaiteen-423510.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-busaiteen-423510.html,,,"65,000BHD",Top Notch Flat | In-house Theater | HQ Furniture,Apartment
2 ,1 ,83 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-461186.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-461186.html,,,"44,000BHD","Terraces of Juffair,Renovated Modern,Furnished",Apartment
6 ,4 ,264 sqm,/en/buy/villa-for-sale-central-governorate-tubli-477175.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-central-governorate-tubli-477175.html,,,"105,000BHD",Brand new I Central AC I  Compatible w/t Mazay,Villa
2 ,2 ,120 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-478382.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-478382.html,,,"80,000BHD",Luxury Apartment in amwaj ( Tala Island ),Apartment
6 ,5 ,500 sqm,/en/buy/villa-for-sale-northern-governorate-saar-475651.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-saar-475651.html,,,"219,000BHD",Luxurious 5 BR Villa in Saraya 1 Saar,Villa
4 ,3 ,300 sqm,/en/buy/villa-for-sale-northern-governorate-saar-475625.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-saar-475625.html,,,"155,000BHD",Prime Location 3BR Villa Located in Saar Area,Villa
3 ,3 ,297 sqm,/en/buy/duplex-for-sale-muharraq-governorate-dilmunia-island-breeze-of-dilmunia-477765.html,,https://www.propertyfinder.bh/en/buy/duplex-for-sale-muharraq-governorate-dilmunia-island-breeze-of-dilmunia-477765.html,,,"193,000BHD","Cozy , Large Windows, Brand New , Modern",Duplex
6 ,5 ,"1,200 sqm",/en/buy/villa-for-sale-capital-governorate-manama-um-al-hasam-478208.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-capital-governorate-manama-um-al-hasam-478208.html,,,"495,000BHD",Leased Specious Villa For Sale         .,Villa
2 ,2 ,100 sqm,/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-boulevard-491021.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-boulevard-491021.html,,,"95,000BHD",Spacious Flat Pool View Marassi Polivard,Apartment
2 ,1 ,73 sqm,/en/buy/apartment-for-sale-southern-governorate-durrat-marina-432444.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-southern-governorate-durrat-marina-432444.html,,,"55,000BHD","Sea View 1BDR  higher floor,pool,coffee,",Apartment
6 ,5 ,880 sqm,/en/buy/villa-for-sale-central-governorate-a-ali-410501.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-central-governorate-a-ali-410501.html,,,"285,000BHD",Villa With swimming pool and Garden in Aali area,Villa
3 ,2 ,125 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-431649.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-431649.html,,,"83,000BHD",Spacious with luxurious contemporary interior,Apartment
3 ,3 ,157 sqm,/en/buy/apartment-for-sale-muharraq-governorate-hidd-420218.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-hidd-420218.html,,,"58,000BHD",Brand New Freehold City/Sea View 3BHK + Maid!!,Apartment
5 ,4 ,524 sqm,/en/buy/villa-for-sale-southern-governorate-riffa-riffa-views-400417.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-southern-governorate-riffa-riffa-views-400417.html,,,"245,000BHD",Lagoon Estate 4 BR Villa at Riffa Views,Villa
7 ,5 ,351 sqm,/en/buy/villa-for-sale-central-governorate-sanad-446894.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-central-governorate-sanad-446894.html,,,"215,000BHD",Brand New Villa for Sale in Sanad,Villa
7+ ,6 ,247 sqm,/en/buy/villa-for-sale-central-governorate-sanad-444835.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-central-governorate-sanad-444835.html,,,"195,000BHD","High Taste, Spacious Sizes, Luxurious Design",Villa
1 ,1 ,72 sqm,/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-458702.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-458702.html,,,"85,000BHD","Urgent sale! Brand New 1BHK WB,Water Taxi",Apartment
4 ,3 ,196 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-475562.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-475562.html,,,"75,000BHD",Spacious Comfort Apartment fits Big Families,Apartment
5 ,4 ,750 sqm,/en/buy/villa-for-sale-southern-governorate-durrat-al-bahrain-479558.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-southern-governorate-durrat-al-bahrain-479558.html,,,"350,000BHD",Amazing 750 Beach Villa @ Durrat al Bahrain,Villa
3 ,2 ,109 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-479851.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-479851.html,,,"66,850BHD",LEASE TO OWN | FREEHOLD | SPACIOUS MODERN FLATS,Apartment
6 ,6 ,331 sqm,/en/buy/villa-for-sale-northern-governorate-janabiya-479414.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-janabiya-479414.html,,,"178,000BHD",Near the Mercado complex and the Saudi Causeway,Villa
2 ,2 ,106 sqm,/en/buy/apartment-for-sale-muharraq-governorate-hidd-466054.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-hidd-466054.html,,,"55,000BHD","Freehold available, ideal for family end-user",Apartment
1 ,studio ,42 sqm,/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-472741.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-472741.html,,,"57,000BHD",BARGAIN THE ULTIMATE LUXURY WHERE GLAMOUR LIVES,Apartment
2 ,1 ,86 sqm,/en/buy/apartment-for-sale-capital-governorate-manama-sanabis-465163.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-manama-sanabis-465163.html,,,"55,000BHD",Free Hold | Balcony | City Centre View,Apartment
2 ,1 ,90 sqm,/en/buy/apartment-for-sale-capital-governorate-manama-bahrain-financial-harbour-469692.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-manama-bahrain-financial-harbour-469692.html,,,"107,973BHD",5 Years Payment Plan!   –   WATERFRONT LOCATION!,Apartment
2 ,1 ,88 sqm,/en/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-canal-view-488478.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-canal-view-488478.html,,,"62,100BHD",STUNNING SPACIOUS FLATS w/CANAL & SEA VIEW,Apartment
2 ,2 ,95 sqm,/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-488157.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-488157.html,,,"125,888BHD",3 YEARS PAYMENT PLAN!FREEHOLD PRIVATE BEACH,Apartment
7+ ,7+ ,"1,115 sqm",/en/buy/villa-for-sale-central-governorate-tubli-489541.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-central-governorate-tubli-489541.html,,,"390,000BHD",Very luxurious villa with garden + swimming pool,Villa
2 ,1 ,76 sqm,/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-the-address-residences-492818.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-the-address-residences-492818.html,,,"105,000BHD",The address hotel apartment connect to mall,Apartment
3 ,3 ,178 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-488648.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-488648.html,,,"92,000BHD","Modern Apartment, high quality finishing, invest",Apartment
4 ,2 ,190 sqm,/en/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-hanging-garden-488993.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-hanging-garden-488993.html,,,"83,501BHD",Great Investment with No service charge!,Apartment
3 ,3 ,167 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-marina-492748.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-marina-492748.html,,,"113,000BHD",LUXURY PENTHOUSE / 3 ROOM/1167 SQM/AMWAJ,Apartment
2 ,2 ,104 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-489396.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-489396.html,,,"105,000BHD",Brand New l Bright l Sea View l Great Location,Apartment
4 ,3 ,400 sqm,/en/buy/villa-for-sale-muharraq-governorate-amwaj-islands-al-marsa-floating-city-484194.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-muharraq-governorate-amwaj-islands-al-marsa-floating-city-484194.html,,,"255,000BHD",WE HAVE A FANTASTIC NEW LISTING IN FLOATING CITY,Villa
5 ,3 ,182 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-485663.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-485663.html,,,"143,000BHD",New - Free Hold - Payment Plan - Facilities,Apartment
,,664 sqm,/en/buy/land-for-sale-northern-governorate-sehla-485359.html,,https://www.propertyfinder.bh/en/buy/land-for-sale-northern-governorate-sehla-485359.html,,,"168,000BHD",Residential Land for sale in North sehla,Land
7+ ,6 ,680 sqm,/en/buy/villa-for-sale-muharraq-governorate-amwaj-islands-saraya-al-bahar-492171.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-muharraq-governorate-amwaj-islands-saraya-al-bahar-492171.html,,,"420,000BHD",Beach Front | Private Pool | Big Garden | Lift,Villa
4 ,3 ,223 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-492381.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-492381.html,,,"135,000BHD",Direct pool and sea view semi-furnished apartment,Apartment
1 ,1 ,70 sqm,/en/buy/apartment-for-sale-capital-governorate-hoora-exhibition-road-481148.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-hoora-exhibition-road-481148.html,,,450BHD,Rent to Own | For Expats | With Sea View,Apartment
7+ ,5 ,648 sqm,/en/buy/villa-for-sale-capital-governorate-manama-al-burhama-482837.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-capital-governorate-manama-al-burhama-482837.html,,,"1,100,000BHD",Luxurious Villa for Sale in Burhama,Villa
1 ,1 ,63 sqm,/en/buy/apartment-for-sale-capital-governorate-hoora-exhibition-road-491590.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-hoora-exhibition-road-491590.html,,,"38,500BHD",Sea View - Rented Apartment - Immediate Income,Apartment
5 ,4 ,301 sqm,/en/buy/villa-for-sale-northern-governorate-barbar-471347.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-barbar-471347.html,,,"152,000BHD",Luxury villas fantastic prices (pool+central AC),Villa
